Seed,Overlap,CUE1,CUE2,CUE3,Num_Survivors1,Num_Survivors2,Num_Survivors3,Competition1,Competition2,Competition3,Facilitation1,Facilitation2,Facilitation3,Depletion1,Depletion2,Depletion3,Total_Abundance_1,Total_Abundance_2,Total_Abundance_3,Dominant_Community,Similarity_3vs1,Similarity_3vs2
1706466387,0.25,0.44473229258536,0.4506027221061765,0.4481566854159714,10,11,15,0.7553709313898894,0.7571787075216301,0.46805268857996546,0.050423296057042884,0.050232887934823,0.08858120850387148,22.653275611571203,22.77072942799373,41.39930973474538,123.28021435417196,123.26774930733227,236.2936204253113,Community2,0.43645802463073036,0.512181537748331
1706466387,0.5,0.4447842244365111,0.4489074321471722,0.44646867065789875,9,12,16,0.7557583011950905,0.7600730413486175,0.5690430145412823,0.05022844969612047,0.05016457278734911,0.07531926996630714,22.92096975580862,23.046758351826373,37.440829467422915,123.0447978300899,123.12047315849938,194.21614605791302,Community2,0.4997233522220331,0.5484890005990233
1706466387,0.75,0.45550118856108296,0.4467695995921011,0.4536782463014064,7,10,10,0.7583840633313997,0.7562410276662048,0.6604117388052149,0.05030504926586195,0.0500169648490712,0.06322276283262272,22.31103425897941,22.882815159438717,30.131372661372502,123.34741106827995,123.07539498974066,159.1714289397609,Community2,0.46158106327556825,0.4564146716999643
787889955,0.25,0.4386149555128441,0.43513781636503795,0.43612475340884627,10,9,17,0.7524596852684369,0.746340231690411,0.46591357991347015,0.04972230688365232,0.04962609134050485,0.08747646601703042,23.307143966420256,23.55491594545563,43.49709967828623,123.04223339958946,122.87181057807234,235.18509700394728,Community1,0.5045382591099102,0.5120498866882843
787889955,0.5,0.4440351194657276,0.44544672518690304,0.4409760831647161,10,8,12,0.7413712314460976,0.7523229999617141,0.5626462352212573,0.04950892811960525,0.04965311429819346,0.07435014817443326,22.95836613167465,23.12570157296075,37.65715101328152,123.11387033191983,123.09130575928855,194.04506759181945,Community1,0.4390341806804793,0.41913717615111157
787889955,0.75,0.4433474232547985,0.4395260778102358,0.4436256135461742,13,14,16,0.751085114468802,0.7472831381304751,0.6505519541643205,0.049920328987389434,0.049704975459735366,0.06273549734264533,23.200252518378164,23.46369563914762,31.529209911580725,123.08135360909392,122.97696982038954,158.69803101332298,Community1,0.5614222287973072,0.5103517776430233
1410708598,0.25,0.43575403064513685,0.4406585765702561,0.4369428011195291,16,9,20,0.7525331256969885,0.7508765533410322,0.4639190867840151,0.05018627404050975,0.04990195695387348,0.08801341656194786,23.374934044257802,23.036425682255274,42.07001908739966,122.97105064916242,123.06007187654977,235.88429215068481,Community2,0.36106692708280563,0.420040528937634
1410708598,0.5,0.43677323287603786,0.44218869308345066,0.4403407539474121,12,11,22,0.7549767899322293,0.7550833530588825,0.5646485115082772,0.05008241728288659,0.05038965969222333,0.07537821853570105,23.44283277300002,22.88787098401588,37.89942474002377,122.86382074613994,123.12612370283883,193.91707487907905,Community2,0.48137785843909686,0.43118213054485066
1410708598,0.75,0.4550323537236536,0.43305188764956903,0.4468693136558088,8,13,15,0.7604355175125793,0.7474094187700502,0.6575021983070253,0.05064641311573166,0.049604135840160914,0.06318295513711428,22.250837865998964,23.42141552579904,30.972158250960685,123.42703949831439,122.88624394255564,158.85277815294654,Community1,0.4596417318078668,0.4169695613658423
2835412613,0.25,0.43792947583134734,0.4453250863317091,0.4395125076133911,13,10,21,0.7529685253744517,0.7541801722432458,0.46545533417267376,0.050307430627037505,0.050328092606456626,0.08857510635529825,23.022127990567906,22.901828616085485,42.1314175023146,123.06743958653513,123.16188642446346,235.79605348589882,Community2,0.4119408123419189,0.5179413103552
2835412613,0.5,0.43266395819630044,0.4360506065512651,0.431634067409048,14,12,17,0.7557127101468009,0.757164301210355,0.5633311966267854,0.05000525509189616,0.050320349563514416,0.07524893006628142,23.55242657272653,23.216900863724874,37.43620962822251,122.8958167763236,123.06611626063,194.23762736887477,Community1,0.4016156696904277,0.3758123765713747
2835412613,0.75,0.4449273529283098,0.4396584925909618,0.4468181979400236,11,12,11,0.7544621116237092,0.7530148443550326,0.6577873342403219,0.04981784986582875,0.049591237594783705,0.06265925585081042,23.07176065999344,23.35948432446786,31.24328995564737,123.237468844109,122.98236372660833,158.69110628342798,Community1,0.46258155359119557,0.46965987113133534
537545179,0.25,0.4447461404100186,0.43778850966582233,0.4397191675909422,11,10,16,0.7496637204458786,0.7542224525392397,0.46419277118712465,0.04984488383204745,0.049905940468305265,0.0878143285485303,23.031942008334873,23.193850654200098,42.38758729581963,123.05008889787696,123.03616072397959,235.74712117664507,Community1,0.5397754894563476,0.5367830424350044
537545179,0.5,0.4433908282024234,0.4381830574714797,0.44039773261153004,12,14,16,0.7456337710798054,0.7477358648116263,0.559010287024501,0.05025109568907891,0.04950825108074114,0.07482119380132385,23.05447156807221,23.094013576446113,37.17884797069769,123.14725853159618,123.10819620137578,194.32207134771423,Community1,0.48807529869356536,0.4246874289983331
537545179,0.75,0.43823492459347235,0.4488388250120981,0.44209349600765885,13,10,12,0.7488429507496722,0.7460681741858417,0.6464141260632165,0.0497908772850869,0.04957803602601426,0.06257508229701948,23.349393207679512,23.10994995888467,31.03643221897978,122.94138573608858,123.0683971369201,158.6797639115787,Community2,0.3051853856729714,0.44468389293803967
4294372856,0.25,0.45003084987949177,0.4429418001115468,0.43377883793641064,9,10,1,0.7505852534117085,0.7559982358336147,0.46588173820218093,0.05006181354781814,0.05030393782817644,0.08822682245576828,22.723084157970973,22.81668395423502,-114721.36429450562,123.28077500544565,123.34459374758119,137.4588898102935,Community1,0.08040037047713011,-6.748388514665749e-10
4294372856,0.5,0.4553328703913008,0.4337734111375639,0.4452377147737841,13,10,13,0.7560621318978973,0.7530704122079349,0.5666164626938242,0.050214957263357826,0.049402854821141144,0.07462520548674798,23.07280081205766,23.698702988942436,37.285133335269634,123.07591673000702,122.7617245349539,194.29326015801612,Community1,0.4663300137001932,0.512057637928965
4294372856,0.75,0.4348071339001916,0.44086157362489775,0.4368566735329031,13,9,20,0.752921135449034,0.7619919887661957,0.6560135066046563,0.0497865116159631,0.04981511019878121,0.06273993725572963,23.570169923617453,23.104812567203457,32.45180476129649,122.8364706518386,123.0479368616789,158.1066887790726,Community2,0.43425942469508216,0.4785340411963852
478707607,0.25,0.43855651504757426,0.4472000746252018,0.4409071886433135,14,14,21,0.7551157298385099,0.7556182165088136,0.46610005775424496,0.050166618236120016,0.05040857986237071,0.08860113546152601,23.2050613760568,22.879897990350972,42.34080908938506,123.06036155901771,123.17018089759472,235.85739820975635,Community2,0.44067392329271626,0.5072757208830416
478707607,0.5,0.4368957404601292,0.4474365553884843,0.4412392648527621,16,10,17,0.752792926020114,0.7569211116535846,0.5643941523490045,0.05024591560110475,0.049967690563696696,0.07512058954650255,23.267573091550982,22.715219946408272,37.48489265750827,122.92053436514863,123.33908574228226,194.12033901251198,Community2,0.4408073518518364,0.46524707015875777
478707607,0.75,0.444564371106381,0.44418193994193483,0.44479435349686874,11,8,13,0.7550106680619673,0.7445209068568897,0.6476180040695617,0.0501095340792416,0.04972632135555357,0.06294450932583466,22.926420676028755,23.05768557904016,31.319828664725538,123.10918250774729,123.05571099611308,158.61771732515265,Community1,0.5025126301197678,0.40123559706107415
1279292833,0.25,0.44532138786050524,0.4456916860385352,0.44494439135607505,11,8,14,0.7536090191944379,0.7538586740317919,0.46774581081385014,0.050616693970404775,0.050173227512734696,0.08867308979189781,22.797975945298695,23.05672062121027,42.307497042604865,123.12753926646747,123.01278838526542,235.7523223394948,Community2,0.49095293322270606,0.5574634054562838
1279292833,0.5,0.4467002181917872,0.43944587379482086,0.44212752828547686,10,10,13,0.7534324534554014,0.7498511073144256,0.5606508346245751,0.050117037237294326,0.050036112943813355,0.07505547360615013,22.88170786835864,23.145461105657663,37.15898592324966,123.16037722987289,123.15744905040927,194.44768262441602,Community1,0.527288837992258,0.49323061598067564
1279292833,0.75,0.4337142478202827,0.44282868521055063,0.4397142360169945,9,10,11,0.7468808351042014,0.758082610376826,0.6533073483608781,0.049491280771901014,0.05035035003989554,0.06291908303277245,23.42102744758969,23.107256726588545,31.563287280835436,122.95054898170976,123.0708900612756,158.64537748637673,Community1,0.4206147977536482,0.41138038875826854
4228710561,0.25,0.4457467022962459,0.43159526566326223,0.436624671586855,12,14,21,0.7568708965695573,0.7517331401519338,0.46458776320581424,0.05013425004020978,0.050155517517112856,0.08836449826712499,23.162894404954656,23.566500655235536,42.9920155731879,123.09291396107665,122.81384592761812,235.44057855266254,Community1,0.44949255800529797,0.3658545704686693
4228710561,0.5,0.45950524284738337,0.4395344765840959,0.44912183028819586,11,12,15,0.743464404806549,0.7496730724704678,0.5583923226634899,0.050135030881168365,0.05001260723814813,0.07510455720974546,22.64652633940267,23.307665925003974,37.29048683300445,123.33014206796632,123.03350075850796,194.33897485858802,Community2,0.6072186305528133,0.4858152798223043
4228710561,0.75,0.43476159226287375,0.4489256041011993,0.44148004085892095,14,10,13,0.7564028051349717,0.7534152720713191,0.6549135565798144,0.04992030177433113,0.050144470301383116,0.06301814001198894,23.483348056910895,22.779469661522665,31.043930257314965,122.87927950557494,123.22277437514178,158.77833128187123,Community2,0.4109739812286546,0.4905247342955408
2387865862,0.25,0.4397771633361463,0.4367897383640172,0.4357478663301167,10,12,21,0.7481146450046356,0.7489391563147357,0.46107710555634457,0.04973694071136637,0.0494901586434959,0.0873585265567418,23.32732807959028,23.317314966936653,43.92919769296293,122.92411325115754,122.87130630188676,234.9184101291117,Community1,0.4193221030140937,0.422061682008958
2387865862,0.5,0.43767626990154035,0.43483247280539394,0.4371944726541591,16,14,18,0.7503334792711199,0.7455911514458042,0.5557823045291805,0.049761127606006234,0.049346030755481295,0.07439296639419336,23.459360798271724,23.386876893537796,37.51784384982737,122.93441856025935,122.9666376368008,194.16430237503303,Community1,0.491945111320354,0.42907704981745165
2387865862,0.75,0.4435478147340871,0.44103100405250567,0.4455862375436325,12,10,11,0.7424891456682718,0.7541147131647402,0.6480860644488113,0.049608601412257494,0.04998172000479277,0.06275024470029147,23.268921648105497,23.230619206603095,31.04307875318639,123.04116001860608,123.06215484695734,158.7877278218837,Community1,0.5124906912570346,0.45541443592346476
2486526363,0.25,0.4334950677052074,0.4383095160988151,0.4350776180357358,12,14,21,0.751562700502663,0.7518999711041277,0.4634376103113228,0.0498293394482292,0.050059390023533684,0.08790220448883738,23.514793989900262,23.20731483025385,42.78464835661224,122.87555564871627,123.05796285001206,235.5422614932355,Community1,0.41066617102563663,0.45039948563031296
2486526363,0.5,0.44295295613533725,0.4407098384879295,0.4398618194573175,10,11,19,0.7482271851048348,0.7504593230042691,0.5591910924503205,0.04997577237059389,0.050063868329773865,0.07497979145784654,22.98179743244341,23.242069958533463,38.13290923607348,123.09022265252459,123.06634959697608,193.87424047411128,Community2,0.504494673938712,0.34386109632393813
2486526363,0.75,0.44545806213424693,0.433251296882588,0.43834264159827835,11,17,16,0.7504982902176286,0.7486526029512484,0.6490544887169076,0.0500073701515668,0.0500731709745724,0.06298968288761005,22.89226425143758,23.413926697776,31.092767904736295,123.26281312551916,122.97957825925629,158.7465895610069,Community1,0.3283764659259296,0.35019532437834855
1938703024,0.25,0.43847941657581896,0.43878785619731436,0.4383719575932746,12,10,18,0.7525030721398627,0.7531878163362815,0.4639950002797783,0.050118101281816846,0.050291209389940646,0.08829606026901367,23.444024664290836,23.190563651335346,55.694439574562864,122.99189682335326,122.9485960494665,226.0390601591294,Community1,-0.3637679622078964,-0.3577398686409583
1938703024,0.5,0.44341912140967094,0.44166729681234224,0.4401782597314956,12,12,18,0.7516913565060171,0.7525510850163107,0.5617603342023786,0.05009550041949577,0.05030188174184141,0.07527201226774093,23.08975447916989,23.14238583793405,37.68502919343664,123.00071965931156,123.07761714676735,193.9375040427831,Community1,0.4174325926612389,0.37914437575784976
1938703024,0.75,0.43660051600618993,0.43985643475485786,0.4407190501096628,11,11,13,0.7517508480485793,0.7457245911674127,0.651618081479458,0.050204281498855155,0.04990192025268717,0.06309423931078348,23.139075173494305,23.286602420782973,31.534019565409125,123.11387475129105,122.97837747225407,158.58657499082105,Community1,0.47066986784099407,0.42883478159265076
3831508521,0.25,0.4315155605482104,0.44058624700536614,0.4351544426214856,11,9,23,0.7573771617670744,0.7553388116420332,0.4672660577610274,0.04999897294728276,0.05000958714654394,0.08799793458485475,23.428875509796804,23.31249401130525,43.23236658534329,122.82980036180473,122.99996796564717,235.33806570339559,Community2,0.4645920092741751,0.4720774851510525
3831508521,0.5,0.45266401994028643,0.4382729957676852,0.44590956870084275,8,12,13,0.7562522382043126,0.7545871993097141,0.5639456717002624,0.0500347835985743,0.05011518121798687,0.07512203306005628,22.92253551615321,23.142151448545334,36.58699269782736,123.18617309921422,123.08147813761276,194.5526929601084,Community1,0.5867719787162222,0.307968205425337
3831508521,0.75,0.4322238745854059,0.4459989262192772,0.43999563167493766,14,9,10,0.7456287582129002,0.7530303321900303,0.6474958682099081,0.04959891946025665,0.049869008845296235,0.06267856615771833,23.630593233168263,23.37280225389378,31.53441188377418,122.89448175661418,122.84990932153183,158.60856131368942,Community2,0.4169936554296769,0.46984216639070897
2305839506,0.25,0.4434100342357137,0.4544863757658036,0.44870831335253913,12,9,14,0.7570557492471072,0.7614240672497223,0.4687392040331661,0.05038412353024897,0.05062840351230105,0.08892600857158252,23.120060136548865,22.651558849475663,41.52962224169127,123.02028194515165,123.32209049578312,236.19867251148747,Community2,0.5393564794479839,0.44331213552550386
2305839506,0.5,0.4380352018935036,0.4497217894565332,0.44519695918189006,10,8,14,0.7501364133581716,0.7459942983212831,0.5618380310760199,0.049489277943487474,0.04992904932406237,0.07455948559545617,23.276196668482537,22.971676608340395,37.90005210513018,122.96165030417467,123.2218820114404,193.96056161771392,Community2,0.5001918404919181,0.5087546505697631
2305839506,0.75,0.4417227056292788,0.43582883349138635,0.4403046266368452,12,14,14,0.7522064475290507,0.7460700437915214,0.650681589078687,0.04998195766682759,0.050014992840566305,0.06296121280065076,23.565466279998393,23.28496759187499,31.1632790456213,122.8649246639557,122.97638196686468,158.66441423616624,Community1,0.49886335042928276,0.3802870492469783
64768883,0.25,0.4625505158237352,0.43527692060122486,0.4487989621954926,9,18,17,0.7548801616965692,0.7605661277113334,0.4663721527523299,0.049890486354453485,0.049985591897767766,0.08792258655849468,22.67240126841869,23.728436110298883,42.37224386005981,123.14465771042703,122.75082762334064,235.78451596135008,Community1,0.5566762024610101,0.4287503231900406
64768883,0.5,0.44124869934920863,0.4390467002339961,0.43756744756072813,11,15,19,0.7558579677485587,0.7526772067323843,0.5638694617449462,0.050146353552890606,0.05016669014158054,0.07521777340275544,22.99804809289416,23.21548482321577,37.652484127235624,123.02479743281538,123.01807047638287,194.06222441241812,Community1,0.46186876218471007,0.4365626465629835
64768883,0.75,0.44744385203194836,0.44661101814728854,0.4499075035280959,14,9,11,0.75033894338214,0.7477379969357929,0.6517243545189058,0.05001953927311038,0.05009056393839027,0.06305538228910318,23.093189158132375,22.828357764149235,30.738422712205022,123.09374205644936,123.17971564784663,158.97222869819385,Community2,0.4900025918531866,0.5257962417410988
3384362344,0.25,0.43685011823970854,0.4345799784240451,0.4360938516231882,13,13,23,0.7472154275449995,0.7514914373867968,0.464043569934927,0.049680521769124554,0.050034333429837395,0.08771521916684807,23.306457987226075,23.334373062321017,43.20609648670625,122.98831785469623,122.89483581003684,235.34125155980212,Community1,0.5077259179321881,0.46063733625872194
3384362344,0.5,0.43907643374686334,0.43567222619277846,0.4377829495141053,14,12,23,0.758558629253093,0.7448351793768313,0.5635406582184074,0.0498463688213146,0.0501211755249339,0.07504827614288884,23.14054200543387,23.360658574143255,38.23982952280127,123.1221197969232,122.99017890596147,193.83498590663422,Community1,0.542512430412744,0.3969147888239454
3384362344,0.75,0.435299886784827,0.44782401668651617,0.44234990850846484,15,9,11,0.7464249223600914,0.7549384523402966,0.6537222948197814,0.04961849439553784,0.05037229569223834,0.06296331322845576,23.24709176429284,22.66724357940141,30.736295728060156,122.99438415326367,123.26611463064378,158.83250420322332,Community2,0.24853299183600563,0.5525203503813603
2575686197,0.25,0.43848355068437933,0.44070078678612273,0.43907403105150467,15,13,22,0.757082215825363,0.7489504196794418,0.46500650228874674,0.05048504815810924,0.05018277300063939,0.08861861660428053,23.21576083621924,23.07511727207922,42.39761323808774,123.01569068536534,123.03017839755425,235.75274599612936,Community2,0.37823474958558656,0.46498382717985465
2575686197,0.5,0.44560531123298275,0.42951690927112074,0.4355275878520681,10,14,17,0.7533262272086835,0.7467538724847573,0.5661706583965764,0.04989948474920822,0.04976474726027108,0.0747454128839809,22.968595164341263,23.567987925644715,38.25089472654722,123.05225779166544,122.90641042068953,193.67706852439667,Community1,0.5578386779540071,0.25746038162341867
2575686197,0.75,0.4508477874134651,0.4438346049369611,0.4473844113927161,12,9,13,0.75125010123479,0.7509156817527042,0.6561410290897346,0.050074563273911,0.04985454586139434,0.06290124205089215,22.889771418904086,22.826942632740263,31.557530739172595,123.06190459429975,123.28650978636065,158.48793499314684,Community1,0.4833148420031955,0.4282976715549993
512071054,0.25,0.4499319373698553,0.43542066870673274,0.44191204532538597,9,16,20,0.7434626668968064,0.7549644671795949,0.46359941434519725,0.04978728342826276,0.049951813622760424,0.08775548475069306,22.82856239219454,23.45170194257832,42.601673844678686,123.17787763255474,122.94947435734636,235.6312005848955,Community1,0.6150115772075113,0.41277816936848
512071054,0.5,0.44208088030936465,0.43220450262848564,0.4347135372262948,12,17,27,0.7510587164533405,0.748169002738837,0.5610956925245671,0.05051109601995021,0.049402589378089126,0.0749117118872205,22.914214110781703,23.692212399995825,37.798139813388396,123.17044936392968,122.7664727035375,193.85466988287246,Community1,0.4281474606345679,0.38750917124633943
512071054,0.75,0.4358949738413306,0.4334957994456066,0.4386630656622684,15,14,16,0.7524516639595953,0.7481723916932398,0.651886605935283,0.04989255414096877,0.04960409706906484,0.06268359109710792,23.36079924473965,23.613829625183758,31.194086185076902,122.99495518953302,122.79306271200048,158.75818340876668,Community1,0.3368409713833662,0.3879283329769817
1804848021,0.25,0.444975570245121,0.43211296429537677,0.43796601311984906,9,20,23,0.7478334808237491,0.7538080939482935,0.46414062912763165,0.049703809980335724,0.050323136325161937,0.08803435478669507,22.96863676117856,23.557917011574624,42.819409299120935,123.08642350464645,122.9626183323781,235.53618581696242,Community1,0.5949746994480225,0.3739425818926253
1804848021,0.5,0.4500117566834394,0.4402762934490944,0.4435010753887098,7,9,17,0.7468054451488091,0.7556925936529385,0.5608538347516634,0.04982986169254919,0.05000421320572945,0.07484792486720014,22.89326039891038,23.224465513855034,37.93538642848946,123.06415660626686,123.01535517628339,193.86140184703257,Community1,0.40909346831679516,0.40576836257337234
1804848021,0.75,0.4532893480084365,0.4370563715361052,0.4485392176664726,9,13,14,0.7561330361987427,0.7528858589610605,0.656966525159231,0.05003855195707378,0.049891199522822414,0.06296686120621355,22.859200893852364,23.361852994696342,30.707593808358126,123.13105988740561,123.02401946372864,158.9130616904219,Community2,0.5109562150246866,0.4764322686466306
2355696154,0.25,0.43939384688438415,0.440186750191186,0.4387336464234606,13,14,20,0.747910691596696,0.7506423572957904,0.46347180783382963,0.050117020607699674,0.049652198749657386,0.08778075396374561,23.12925112051057,23.197949121552053,42.406496444976455,123.02468317066068,122.93499330996843,235.71120342267187,Community2,0.43285638221200273,0.5634739606620084
2355696154,0.5,0.43655508404137944,0.44657990284598215,0.43958435572362575,11,11,17,0.7515340382879411,0.7469377147518319,0.5611115649534427,0.049676508952003484,0.04997033490213141,0.07462612628198333,23.286883128486195,23.215213090982658,38.28416393558021,123.01117162249543,123.0171333090763,193.81911148553408,Community1,0.410584344030552,0.3237420679103058
2355696154,0.75,0.43051824926421844,0.43523832155928616,0.43266900090081534,13,15,17,0.749571331444983,0.7548063019121893,0.6534643160126128,0.04960225708513118,0.05007785489888136,0.06281281605906366,23.59797680472162,23.248964616587138,31.51053164120412,122.83950408592374,122.993958301767,158.58454097980214,Community2,0.5100290920340756,0.3626461339527345
1605161924,0.25,0.4330851767414148,0.4442237754444935,0.4389435869797648,12,10,20,0.7480302075463632,0.7485948606056262,0.4633802924160207,0.04960438336792565,0.049757802344399346,0.08734287464511362,23.468178500404264,22.84630884886795,42.93688782678246,122.9327279496618,123.21720586422452,235.49600304256774,Community2,0.514750494269576,0.4847535728906447
1605161924,0.5,0.4410621989477767,0.43876960614842075,0.4370686851131812,13,10,16,0.7544617748104944,0.7540159682209873,0.5628000874795746,0.05028885595038513,0.050108946203228005,0.07534301567855835,23.238710341616702,23.135584368353044,37.52779372616183,122.92161723683776,123.11006333932819,194.0951025044856,Community1,0.3761948409021266,0.32493917165393205
1605161924,0.75,0.43189912029405697,0.4414541273381632,0.43737168305357155,17,11,14,0.7512372206639601,0.7545856688385452,0.6511104398727406,0.049955743372398234,0.05004090257208085,0.06299976342539085,23.58864404271618,22.973343523442686,30.975959091280938,122.88893217860473,123.16863329742375,158.86176197126304,Community2,0.3702441617033787,0.5131189731769694
4098686140,0.25,0.44595767085581595,0.437978437371382,0.4416328034325956,10,15,17,0.7520972923791214,0.7580191180795095,0.46597854592979043,0.05025163619950243,0.05024785358938448,0.08835943693911993,22.824081952765383,23.070985842395412,42.12896355284978,123.12876221584467,123.1122117416041,235.8578515979524,Community1,0.563347273768241,0.477329553552002
4098686140,0.5,0.4436671426334811,0.4352477461104356,0.4370785751232916,11,10,15,0.7525922113719477,0.7482414973063014,0.5612123624970766,0.04988680270193293,0.04959443768155533,0.07459922131934676,23.099162240182224,23.573345768115153,38.005473681679135,123.00843772569462,122.90753958722807,193.86582104079378,Community2,0.5103115931564786,0.4202108300599332
4098686140,0.75,0.4394265472614429,0.4398661131423433,0.4381989267209519,13,13,18,0.7489674517417012,0.7473559489680338,0.6493153549245579,0.04974856810239004,0.04943752617995143,0.062458913792760085,23.43007527742705,23.318707094763475,32.42699627304459,122.9569555987695,122.90289272066775,158.17802732829,Community1,0.4564615605161362,0.39588042029224135
3034433478,0.25,0.4409765679375369,0.4283433101582258,0.4340590661421248,13,15,20,0.7593516319993847,0.7526031310598615,0.4647148259344011,0.049951453597390796,0.04973483897709238,0.08778077316983243,23.03490749502815,23.764532168756002,43.050403687227416,123.08449643119751,122.80400657757887,235.40501321073805,Community1,0.4912853203075801,0.4538949193725086
3034433478,0.5,0.4383758797342822,0.44668146192009156,0.4400190150574837,12,9,17,0.7600034566146472,0.7591227675611527,0.5674590980566329,0.050071873685912226,0.050390617366180654,0.07536440996682657,23.19300464172409,22.889318350237488,37.452066047954716,122.94746397270941,123.19630630349566,194.15697593235444,Community2,0.29659932989627824,0.5728104933196685
3034433478,0.75,0.44605282780254424,0.4484236176047722,0.44907232707268463,11,11,17,0.7501486687590239,0.7558245735124124,0.6570597388082686,0.04983037322938431,0.05019289166987161,0.06299161755418395,23.055258454434703,22.654569116686755,31.44413547185982,123.07098599254427,123.16693511753502,158.51091738869127,Community1,0.54836195548474,0.43370606973855996
1160856356,0.25,0.4402819089291794,0.4488908342348028,0.44260674169182146,11,8,15,0.7530707543644939,0.7569279733255945,0.46557328684078736,0.04997159885013706,0.05013333088828489,0.0881439246642821,23.289656443008283,22.750088874733432,42.52285999052372,122.97868657785611,123.17069382284147,235.70193069957259,Community1,0.4499028235769763,0.5052558003931829
1160856356,0.5,0.4543265857524901,0.43856418095384714,0.4431966525399861,10,10,17,0.7570043275045412,0.7492438246440062,0.5619610932815313,0.050509478919838625,0.04994991752829393,0.07534992870613484,22.657644106276866,23.383682239684514,38.320866717518435,123.21672247849347,122.94887268518464,193.72599152780055,Community1,0.34794208122814196,0.46031285776321107
1160856356,0.75,0.44715235779594925,0.43483656017646033,0.4422048838683968,9,16,12,0.750020144656172,0.7583431675104347,0.6548876342604631,0.05027805046827795,0.05055380084179315,0.0635553014849188,22.802998666153474,23.227290107297286,30.34805036495275,123.1606585957709,123.05338251425178,159.16972149694732,Community1,0.5509479117406718,0.374147872743933
263745789,0.25,0.4449474306935964,0.4467073704681473,0.4422166464918925,12,8,18,0.7539559052611454,0.7521309283782289,0.4650447761387592,0.04949538575964712,0.049844756481782,0.08746083418176806,23.141368492471273,22.83453340849305,42.46968128189776,123.05550943699664,123.13935347215916,235.50526965121514,Community1,0.4185829996309737,0.5462851057657991
263745789,0.5,0.4388179860419848,0.4371489115086676,0.43815881367360104,15,13,16,0.7482484182429769,0.7453697612270171,0.5609639455859617,0.049963260619068264,0.049388257595006084,0.07450151597880063,23.23545162454193,23.331377435677677,37.23215842618484,122.92500775286732,123.05025637695181,194.18901789214917,Community2,0.3461219927617991,0.4302332327846764
263745789,0.75,0.45369398860749277,0.45075265854705804,0.4538795893248671,8,7,12,0.7566748523645691,0.75774325066857,0.6553922595287339,0.05034546281351857,0.05006126502720048,0.06323913479370555,22.608566221196472,22.868558340304144,31.137875959629163,123.37123588947193,123.13412612811052,158.75458192914678,Community1,0.5023663839537402,0.4978181718131387
2329616381,0.25,0.43730171078478425,0.4499351205641578,0.4422715662233437,13,11,20,0.7461546201969198,0.7551924688037605,0.46368434944208403,0.049926961844249995,0.05055507307121999,0.08840434081994897,23.48830209346903,22.844506062583523,42.82242449140456,123.05737303293466,123.18786711159935,235.57042713314814,Community1,0.49142217456018145,0.4193247735785284
2329616381,0.5,0.44869317780828566,0.4498618705717564,0.4481143922476533,13,10,14,0.7534788020931009,0.7512902693747924,0.5639761043007445,0.05021109752277875,0.04992678177356982,0.07512457023545727,23.082145492861663,22.802999390182123,36.823455026564076,123.03565605299104,123.15338342476622,194.41501835956015,Community1,0.4971889269605536,0.5182056229494316
2329616381,0.75,0.4379607735583152,0.4423868739499896,0.4419317283092219,13,11,12,0.7461293463818622,0.7576749034403893,0.6525872104857808,0.049883908657949345,0.05037009168870322,0.06317383996402778,23.49222039609019,22.842182139402585,31.12965657865385,122.94338124696661,123.20093799457811,158.8471045278439,Community1,0.48305715557194606,0.4281510657829831
1012795057,0.25,0.4496751643224399,0.43494322352556325,0.44131178914718555,8,16,17,0.7480219604054879,0.7512806779436723,0.4604324472884751,0.0498808175292394,0.05055784142419345,0.08829098686147774,22.911047054041273,23.245066036456475,42.36614673354484,123.0824023302276,122.97736875710144,235.74949909761625,Community1,0.5516179517213804,0.48290202735766863
1012795057,0.5,0.44257492880266147,0.4333507715684992,0.43410635127312247,14,11,19,0.7568689416170553,0.7563342182031627,0.5673357569678247,0.04995428069854325,0.0499613261007365,0.074921827743343,23.19176050427993,23.333177342694874,37.698580381608764,123.08049395944131,122.90868374889557,193.95467652544698,Community1,0.504388607169594,0.3134543204622817
1012795057,0.75,0.4348304794510664,0.4441721340939669,0.43953695908370094,17,12,20,0.7538382905656661,0.7534023439239269,0.6533946303570046,0.050232893413767236,0.050008740350660524,0.06316719824346034,23.50837847947827,22.932633531410445,31.965147786244025,122.83291286316688,123.12171564915592,158.4380885239853,Community1,0.5181794980137824,0.3893437361857309
