Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
50,1,1,0.3740945891281805,0.45613390008782007,0.45613389999734266,-4.2508534177409475e-16,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.1756255037054875e-05
50,1,2,0.3878135417184673,0.45613390008782007,0.45613389999734266,8.76351712982629e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.472350581303253e-05
50,1,3,0.37653277812094765,0.45613390008782007,0.45613389999734266,4.0473928225474943e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.9524554696515584e-05
50,1,4,0.3772819535642342,0.45613390008782007,0.45613389999734266,3.012775606820276e-14,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.0373260856722096e-05
50,1,5,0.3620596866913649,0.45613390008782007,0.45613389999734266,-2.921566586481502e-16,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.7694508550213225e-05
50,1,6,0.3722752949183314,0.45613390008782007,0.45613389999734266,-9.049140678878782e-16,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.5734735985925735e-05
50,1,7,0.38888808682701237,0.45613390008782007,0.45613389999734266,1.1241192676532252e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.6949428271277836e-05
50,1,8,0.4191832135659934,0.45613390008782007,0.45613389999734266,-4.426215995479967e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.48176884023186e-05
50,1,9,0.40691927865541394,0.45613390008782007,0.45613389999734266,7.751469594015805e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.5178295685320133e-05
50,1,10,0.41827141394630085,0.45613390008782007,0.45613389999734266,3.251296845019468e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.2511138475875685e-05
50,1,11,0.40895693266339184,0.45613390008782007,0.45613389999734266,2.4716396770340787e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.185472698473076e-05
50,1,12,0.4596261678969877,0.45613390008782007,0.45613389999734266,35.570302092849474,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.9237839068028973e-05
50,1,13,0.3994149392958231,0.45613390008782007,0.45613389999734266,1.8673723507873453e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.120282695697983e-05
50,1,14,0.39181312784749717,0.45613390008782007,0.45613389999734266,1.917565510045098e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.2872717609169723e-05
50,1,15,0.40510931131932504,0.45613390008782007,0.45613389999734266,9.029957139774462e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.3368237395626175e-05
50,1,16,0.4078931585566549,0.45613390008782007,0.45613389999734266,5.756340948752135e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,5.253328437904682e-05
50,1,17,0.45100625536794314,0.45613390008782007,0.45613389999734266,20.75972874862423,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.689062609278099e-05
50,1,18,0.3778016509208392,0.45613390008782007,0.45613389999734266,3.811759566847711e-14,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.26303822629505e-05
50,1,19,0.39779058068061635,0.45613390008782007,0.45613389999734266,1.969968475619832e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.9737618412240687e-05
50,1,20,0.4164065153597161,0.45613390008782007,0.45613389999734266,8.077380281367193e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.5746841644768582e-05
50,1,21,0.38635029574533536,0.45613390008782007,0.45613389999734266,6.827181157120037e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.5495462049515672e-05
50,1,22,0.4250385454722316,0.45613390008782007,0.45613389999734266,1.836836325844282e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.1176322156552304e-05
50,1,23,0.38035447882704165,0.45613390008782007,0.45613389999734266,-1.4546640703182372e-15,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.7442261357598735e-05
50,1,24,0.40765878439226877,0.45613390008782007,0.45613389999734266,6.659510276662231e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.213535796387846e-05
50,1,25,0.43138799178775256,0.45613390008782007,0.45613389999734266,6.7442736421448215,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.6254108140394394e-05
50,1,26,0.40517360854561557,0.45613390008782007,0.45613389999734266,1.5107150873585312e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.413286291563192e-05
50,1,27,0.41500492048931564,0.45613390008782007,0.45613389999734266,-2.926193576594978e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.9122934621308833e-05
50,1,28,0.4266606788105398,0.45613390008782007,0.45613389999734266,-9.9947973898693e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.8926093636765944e-05
50,1,29,0.4152263840956277,0.45613390008782007,0.45613389999734266,-1.223364648224926e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.5202659810941215e-05
50,1,30,0.3952302199478287,0.45613390008782007,0.45613389999734266,8.685636211310765e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.6905340848999488e-05
50,1,31,0.4201998014507518,0.45613390008782007,0.45613389999734266,1.6028535388685613e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.749126878259252e-05
50,1,32,0.39264036094087723,0.45613390008782007,0.45613389999734266,1.84583807454998e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.3616747128465504e-05
50,1,33,0.43183173129260116,0.45613390008782007,0.45613389999734266,-8.256314243904454e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.125730156613011e-05
50,1,34,0.4063195280704457,0.45613390008782007,0.45613389999734266,7.675702467076659e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.049651604758192e-05
50,1,35,0.4170893047650786,0.45613390008782007,0.45613389999734266,-8.225608421920272e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.121698298010991e-05
50,1,36,0.3894870436887189,0.45613390008782007,0.45613389999734266,1.2757639654515277e-14,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.828185851515684e-05
50,1,37,0.38673228611072263,0.45613390008782007,0.45613389999734266,7.003630658591911e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.032275182953549e-05
50,1,38,0.3785262449922834,0.45613390008782007,0.45613389999734266,1.4371062242071298e-16,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.494674956729651e-05
50,1,39,0.4079505208354396,0.45613390008782007,0.45613389999734266,9.650639100652881e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.229187466776555e-05
50,1,40,0.4549406601851231,0.45613390008782007,0.45613389999734266,17.19338222137466,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.886409419869543e-05
50,1,41,0.3820666572519773,0.45613390008782007,0.45613389999734266,3.828730646882954e-14,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.167353017496574e-05
50,1,42,0.40274960268925286,0.45613390008782007,0.45613389999734266,2.6460804574263777e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.147011545311535e-05
50,1,43,0.4208988159560829,0.45613390008782007,0.45613389999734266,-1.3869831778097808e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.1829299612112975e-05
50,1,44,0.39934851725682335,0.45613390008782007,0.45613389999734266,4.062422915239076e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.088084710214515e-05
50,1,45,0.4039866977326218,0.45613390008782007,0.45613389999734266,8.317394172163734e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.2861826069398554e-05
50,1,46,0.43236538020517495,0.45613390008782007,0.45613389999734266,-4.6777566082545595e-07,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.4270175706934438e-05
50,1,47,0.41308973719174036,0.45613390008782007,0.45613389999734266,1.0488119898458922e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.862417808481024e-05
50,1,48,0.3755703184236571,0.45613390008782007,0.45613389999734266,9.206797030817396e-14,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.052995711795324e-05
