Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
50,1,1,0.16715153963768709,0.239752447773134,1.8711189048072953e-17,33.030932291740044,Community 2
50,1,2,0.16791000965581857,0.239752447773134,6.797975832582024e-12,33.030932291740044,Community 2
50,1,3,0.1483801201072565,0.239752447773134,4.674023560179019e-21,33.030932291740044,Community 2
50,1,4,0.14343776034370365,0.239752447773134,1.8379482494319836e-18,33.030932291740044,Community 2
50,1,5,0.11828955290925669,0.239752447773134,3.293164286535882e-34,33.030932291740044,Community 2
50,1,6,0.19184261094400007,0.239752447773134,6.067264462450827e-07,33.030932291740044,Community 2
50,1,7,0.16020163195889303,0.239752447773134,1.1360457500049487e-24,33.030932291740044,Community 2
50,1,8,0.21225441627395147,0.239752447773134,2.3746276955152064e-06,33.030932291740044,Community 2
50,1,9,0.2074738219361651,0.239752447773134,0.00013382618218529848,33.030932291740044,Community 2
50,1,10,0.08741648399798538,0.239752447773134,9.216253162013605e-38,33.030932291740044,Community 2
50,1,11,0.18922993764863416,0.239752447773134,0.0013942751727854185,33.030932291740044,Community 2
50,1,12,0.1706003821765357,0.239752447773134,8.865492159945597e-15,33.030932291740044,Community 2
50,1,13,0.03265922328828842,0.239752447773134,2.4333207496513357e-51,33.030932291740044,Community 2
50,1,14,0.16800914195811492,0.239752447773134,3.525946866975777e-18,33.030932291740044,Community 2
50,1,15,0.16145574113275932,0.239752447773134,1.0349112532726475e-18,33.030932291740044,Community 2
50,1,16,0.11187025747780309,0.239752447773134,2.1581534215881994e-36,33.030932291740044,Community 2
50,1,17,0.17077481677114104,0.239752447773134,1.2294728660773449e-20,33.030932291740044,Community 2
50,1,18,0.18627713682339705,0.239752447773134,1.6411984471233404e-15,33.030932291740044,Community 2
50,1,19,0.18897494635614273,0.239752447773134,3.599403048467795e-12,33.030932291740044,Community 2
50,1,20,0.18222726097583414,0.239752447773134,1.168007914209279e-10,33.030932291740044,Community 2
50,1,21,0.10933741868336615,0.239752447773134,7.013952577536491e-32,33.030932291740044,Community 2
50,1,22,0.18500561446089192,0.239752447773134,2.29894671822592e-11,33.030932291740044,Community 2
50,1,23,0.19457520613056284,0.239752447773134,3.19170326576628e-10,33.030932291740044,Community 2
50,1,24,0.17765907720718202,0.239752447773134,3.906089232650732e-15,33.030932291740044,Community 2
50,1,25,0.18292523948385828,0.239752447773134,1.3838488197100381e-12,33.030932291740044,Community 2
50,1,26,0.20225131050394224,0.239752447773134,0.005736986087829193,33.030932291740044,Community 2
50,1,27,0.16303656927315796,0.239752447773134,4.951433933406747e-19,33.030932291740044,Community 2
50,1,28,0.15595786348016877,0.239752447773134,2.447569419391261e-21,33.030932291740044,Community 2
50,1,29,0.10320511374713129,0.239752447773134,1.0833260754784842e-37,33.030932291740044,Community 2
50,1,30,0.18492001829567842,0.239752447773134,2.6241881759893004e-10,33.030932291740044,Community 2
50,1,31,0.220525410542893,0.239752447773134,0.07248650952040255,33.030932291740044,Community 2
50,1,32,0.21859847213069447,0.239752447773134,16.117070640923828,33.030932291740044,Community 2
50,1,33,0.11263602574843158,0.239752447773134,1.0328193196256438e-32,33.030932291740044,Community 2
50,1,34,0.17728727394305352,0.239752447773134,5.758380187101673e-14,33.030932291740044,Community 2
50,1,35,0.15513815654547553,0.239752447773134,1.8969768906264163e-25,33.030932291740044,Community 2
50,1,36,-0.0562393949960764,0.239752447773134,6.211222648685665e-71,33.030932291740044,Community 2
50,1,37,0.04165380034519039,0.239752447773134,1.4457812469993566e-52,33.030932291740044,Community 2
50,1,38,0.1629929640882766,0.239752447773134,9.026375820310629e-20,33.030932291740044,Community 2
50,1,39,0.2588447140103201,0.239752447773134,42.79991096185961,33.030932291740044,Community 2
50,1,40,0.08631125238747919,0.239752447773134,8.215627039366895e-44,33.030932291740044,Community 2
50,1,41,0.12735760560264697,0.239752447773134,1.1393580637134412e-30,33.030932291740044,Community 2
50,1,42,0.14376689096537199,0.239752447773134,9.136813668410654e-24,33.030932291740044,Community 2
50,1,43,0.1615614973282085,0.239752447773134,4.750645412954561e-17,33.030932291740044,Community 2
50,1,44,0.15374797784636532,0.239752447773134,4.45970770928473e-18,33.030932291740044,Community 2
50,1,45,0.13791802037324935,0.239752447773134,2.7514892159192736e-28,33.030932291740044,Community 2
50,1,46,0.19846722960512023,0.239752447773134,0.0016750499828483523,33.030932291740044,Community 2
50,1,47,0.09687030287741638,0.239752447773134,6.404583800511443e-38,33.030932291740044,Community 2
50,1,48,0.23989379305521233,0.239752447773134,8.568861816722821,33.030932291740044,Community 2
50,1,49,0.20659408486189676,0.239752447773134,0.09842124523640548,33.030932291740044,Community 2
50,1,50,0.14864527153370366,0.239752447773134,7.540957935558796e-24,33.030932291740044,Community 2
50,1,51,-0.014115255310796377,0.239752447773134,3.175739948464248e-63,33.030932291740044,Community 2
50,1,52,0.13459790934865704,0.239752447773134,2.6991006746022852e-33,33.030932291740044,Community 2
50,1,53,0.04146346681116504,0.239752447773134,3.086927470981998e-52,33.030932291740044,Community 2
50,1,54,0.20505600018374737,0.239752447773134,0.0008986090345617995,33.030932291740044,Community 2
50,1,55,0.22881853499851956,0.239752447773134,5.852116473462121,33.030932291740044,Community 2
50,1,56,0.15170577525842813,0.239752447773134,2.36886608746873e-21,33.030932291740044,Community 2
50,1,57,0.1295936877607445,0.239752447773134,2.9950787122167345e-29,33.030932291740044,Community 2
50,1,58,0.15725390207041615,0.239752447773134,7.388972407750168e-25,33.030932291740044,Community 2
50,1,59,0.20436360012612337,0.239752447773134,8.251491653904029e-06,33.030932291740044,Community 2
50,1,60,0.023281794089054907,0.239752447773134,1.3566124382469204e-55,33.030932291740044,Community 2
50,1,61,0.10799968809335271,0.239752447773134,2.540268202478891e-32,33.030932291740044,Community 2
50,1,62,0.10613849173267777,0.239752447773134,1.1809874665131343e-30,33.030932291740044,Community 2
50,1,63,0.18724998847497273,0.239752447773134,1.2756150633140767e-07,33.030932291740044,Community 2
50,1,64,0.18618992950303145,0.239752447773134,1.0433144375692415e-07,33.030932291740044,Community 2
50,1,65,0.17003882096570785,0.239752447773134,3.9167777695664734e-16,33.030932291740044,Community 2
50,1,66,0.13451229484615357,0.239752447773134,3.8071307493790243e-31,33.030932291740044,Community 2
50,1,67,0.20223315221935576,0.239752447773134,6.211417954678321,33.030932291740044,Community 2
50,1,68,0.11509564937259897,0.239752447773134,4.311048172709285e-33,33.030932291740044,Community 2
50,1,69,0.16251634403534942,0.239752447773134,1.597610853445795e-21,33.030932291740044,Community 2
50,1,70,-0.07970258119271263,0.239752447773134,4.7646127706126855e-79,33.030932291740044,Community 2
50,1,71,0.16163472923872935,0.239752447773134,3.0821611621640456e-24,33.030932291740044,Community 2
50,1,72,0.10644290894640171,0.239752447773134,3.935184190097964e-35,33.030932291740044,Community 2
50,1,73,0.15376167732913829,0.239752447773134,2.4779343514260864e-28,33.030932291740044,Community 2
50,1,74,0.21249863525220553,0.239752447773134,1.0126754210356201,33.030932291740044,Community 2
50,1,75,0.11940098245464857,0.239752447773134,1.786736286101954e-37,33.030932291740044,Community 2
50,1,76,0.03568077575187207,0.239752447773134,5.283393011715046e-54,33.030932291740044,Community 2
50,1,77,0.09471287345974896,0.239752447773134,7.775421871493837e-36,33.030932291740044,Community 2
50,1,78,0.1833810983865189,0.239752447773134,1.6355021859416808e-10,33.030932291740044,Community 2
50,1,79,0.11348213367071609,0.239752447773134,6.583505738742279e-33,33.030932291740044,Community 2
50,1,80,0.13599159411261597,0.239752447773134,8.516545120029346e-25,33.030932291740044,Community 2
50,1,81,0.164078321220368,0.239752447773134,1.180705680498677e-13,33.030932291740044,Community 2
50,1,82,0.19952314567158447,0.239752447773134,1.769221236573996e-06,33.030932291740044,Community 2
50,1,83,0.18987669689794187,0.239752447773134,2.509409384322366e-14,33.030932291740044,Community 2
50,1,84,0.16854870121503226,0.239752447773134,7.966283730262091e-19,33.030932291740044,Community 2
50,1,85,0.17460300978617616,0.239752447773134,1.8963377867413635e-15,33.030932291740044,Community 2
50,1,86,0.20998267451946198,0.239752447773134,0.00019132377972034924,33.030932291740044,Community 2
50,1,87,0.15255247545969064,0.239752447773134,3.4521757875347403e-23,33.030932291740044,Community 2
50,1,88,0.1731443030291682,0.239752447773134,1.964689216203708e-12,33.030932291740044,Community 2
50,1,89,0.10403865321348833,0.239752447773134,9.751254876676767e-35,33.030932291740044,Community 2
50,1,90,0.05786059738233039,0.239752447773134,5.780038558001351e-47,33.030932291740044,Community 2
50,1,91,0.13018183061293764,0.239752447773134,3.8854444975539487e-28,33.030932291740044,Community 2
50,1,92,0.09567478893068021,0.239752447773134,1.5153344782651408e-32,33.030932291740044,Community 2
50,1,93,0.1488516576318529,0.239752447773134,3.598405461125551e-28,33.030932291740044,Community 2
50,1,94,0.2331752166098883,0.239752447773134,8.224214911188676,33.030932291740044,Community 2
50,1,95,0.15285734609354726,0.239752447773134,1.9181645278765603e-20,33.030932291740044,Community 2
50,1,96,0.2345952578825854,0.239752447773134,18.15685794323936,33.030932291740044,Community 2
50,1,97,0.08190224236560727,0.239752447773134,1.0898109325210136e-40,33.030932291740044,Community 2
50,1,98,0.1854324885276996,0.239752447773134,9.87534904884894e-10,33.030932291740044,Community 2
50,1,99,0.20044724585847662,0.239752447773134,1.9622631645906927e-08,33.030932291740044,Community 2
50,1,100,-0.0458873476311356,0.239752447773134,1.861794215090395e-71,33.030932291740044,Community 2
50,2,1,0.1073532946082146,0.26013029937939847,1.827341716927361e-34,74.5526465936389,Community 2
50,2,2,0.28129134659897503,0.26013029937939847,43.19699541294582,74.5526465936389,Community 2
50,2,3,0.2017767565045837,0.26013029937939847,6.639528648664706e-15,74.5526465936389,Community 2
