Species,Community,r,CUE,α_1,α_2,α_3,α_4,α_5,α_6,α_7,α_8,α_9,α_10,α_11,α_12,α_13,α_14,α_15,α_16,α_17,α_18,α_19,α_20,α_21,α_22,α_23,α_24,α_25,α_26,α_27,α_28,α_29,α_30,α_31,α_32,α_33,α_34,α_35,α_36,α_37,α_38,α_39,α_40,α_41,α_42,α_43,α_44,α_45,α_46,α_47,α_48,α_49,α_50,α_51,α_52,α_53,α_54,α_55,α_56,α_57,α_58,α_59,α_60,α_61,α_62,α_63,α_64,α_65,α_66,α_67,α_68,α_69,α_70,α_71,α_72,α_73,α_74,α_75,α_76,α_77,α_78,α_79,α_80,α_81,α_82,α_83,α_84,α_85,α_86,α_87,α_88,α_89,α_90,α_91,α_92,α_93,α_94,α_95,α_96,α_97,α_98,α_99,α_100,α_101,α_102,α_103,α_104,α_105,α_106,α_107,α_108,α_109,α_110,α_111,α_112,α_113,α_114,α_115,α_116,α_117,α_118,α_119,α_120,α_121,α_122,α_123,α_124,α_125,α_126,α_127,α_128,α_129,α_130,α_131,α_132,α_133,α_134,α_135,α_136,α_137,α_138,α_139,α_140,α_141,α_142,α_143,α_144,α_145,α_146,α_147,α_148,α_149,α_150,α_151,α_152,α_153,α_154,α_155,α_156,α_157,α_158,α_159,α_160,α_161,α_162,α_163,α_164,α_165,α_166,α_167,α_168,α_169,α_170,α_171,α_172,α_173,α_174,α_175,α_176,α_177,α_178,α_179,α_180,α_181,α_182,α_183,α_184,α_185,α_186,α_187,α_188,α_189,α_190,α_191,α_192,α_193,α_194,α_195,α_196,α_197,α_198,α_199,α_200
c584,1,0.9590422902533201,0.592843885837101,-1.2235868278871578,-0.3266625386672106,-0.05188261431724277,-1.388449035946453,-0.20266800837950938,-0.11946456658291489,-0.23658787555869193,-0.1865299959845475,-1.2006856765068954,-0.22463863477531507,-1.444017073297523,-0.37329642551623404,-0.19719487623958865,-1.3331197563556683,-0.8582549932203659,-1.1628556912692207,-0.11574280728458607,-0.11856157001311034,-0.2758013475629666,-0.21756938296083114,-1.3042404349596406,-0.17538194491809297,-0.100907185403048,-0.5314850276781106,-0.49439831724364286,-0.30692490109627396,-1.432023391985544,-1.3645176918468305,-0.15079994888570034,-0.2549603176800932,-0.26047328561075606,-0.10011441121720747,-0.5329458390147694,-0.1709102294273449,-0.41524743271131853,-0.15687399307614022,-0.12303518164056176,-0.429339509214327,-0.14581459377244055,-0.1547870343630741,-0.09767819730594962,-0.2539660572371356,-0.4176576853076885,-0.4414194009659346,-0.10417900728851037,-0.07835933784724587,-0.18168380858562708,-1.4368746287694663,-0.2078138269872201,-0.3129462466068,-0.1914041112105648,-0.5346684996523191,-0.1741746201790732,-0.12480900840994183,-0.24682172984384387,-1.1338339727719493,-1.4319841860134244,-0.29028165894809077,-1.1514893699792756,-0.4298821870069292,-0.13065479693501325,-0.19954340869774648,-1.1911962910071707,-1.3812454724931538,-0.23201688007243212,-0.135068663675868,-1.078442531474068,-0.06926632744001153,-0.4062834860666191,-0.09048642288307365,-0.2335238019923499,-0.18062512080789722,-0.1914140361136008,-1.3937065711854784,-0.45540691082704793,-0.3306514059831336,-0.24442954195218689,-0.2679798482499832,-0.1858101625210962,-0.15927029349648744,-0.14249219847273498,-0.16358342609843618,-0.1994117901262471,-0.5084528464647943,-0.7901192122255605,-0.9275070545498841,-0.4415771482856416,-0.32813095724918573,-0.10201484795551877,-0.08542327879471191,-0.10476005529116786,-0.21468308184255935,-0.21792591023770128,-0.33299640084299836,-0.25264660072959594,-0.3887774270992651,-1.3576435926213977,-0.2629326399231834,-1.3839486882689007,-0.2605745090970607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c614,1,0.9616918058340999,0.5921865419486079,-0.4029393945223747,-0.22688134493605436,-0.22619358072567633,-0.38582630814590224,-0.4715076411814093,-0.19515723012378855,-0.37293605028552124,-0.24988753075272346,-0.34210033587145294,-0.13456149047624444,-0.3724276139917425,-0.9390688411036081,-0.6585021852069985,-0.3757645962724041,-0.4871393382190648,-0.4670888069804286,-1.0978599590761817,-0.3914874099804456,-0.2459794441612132,-1.0346034386858078,-0.390568037711452,-1.1337500521125887,-0.3490817562853346,-0.35620542627962015,-0.483408769165167,-0.4415039163306067,-0.41886953973293617,-0.3454426748855464,-0.11777075648606886,-0.962306027091097,-0.22017870063406497,-0.15613546894682512,-0.418091045300833,-0.18514458068880746,-0.5874297612344859,-0.2022768843111769,-0.18217282297756443,-0.36748546279543626,-0.18479414096716587,-0.9615066566434947,-0.39801362276023305,-0.8026396345382605,-0.39965986210415644,-0.28710834406338365,-0.47272795244971255,-0.958316955795545,-0.16763961955982956,-0.35528101829033654,-0.7534163022717699,-0.26938671430217315,-0.4505707760736164,-0.24876653636195367,-0.1798813606125734,-0.21559606753059235,-1.0360227730933853,-0.3571953383781958,-0.36164395510955505,-0.47098607111100843,-0.3938738955605242,-0.28272163359348956,-0.20245012119604205,-0.1715721744509968,-0.3075939947439489,-0.3281682149737785,-1.1542085317653346,-0.15528532510733734,-0.3445085516674579,-0.21606245048551423,-0.4679523787482879,-0.9198100097496734,-0.11343854578841486,-0.12365882996826226,-0.12353057741552743,-0.35083673874493937,-0.4339834644981629,-0.4640183374053477,-1.0618423746870882,-1.0316116654720509,-0.9033208710544426,-1.1531651111189187,-0.1273846832083891,-0.23083860776076245,-0.17667218056238182,-0.2669107977886005,-0.4839991720404536,-0.3876209352226247,-0.44798834503660734,-0.39752927280009415,-0.9859298635439516,-0.10155605287305114,-0.1432504615703024,-1.023895714465945,-0.2994827444926924,-0.23309569468854804,-0.33173007113284536,-0.39405504281151976,-0.4140456186932812,-0.19463280068640257,-0.41287857716129717,-0.40913865244543685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,1,0.9492399233456648,0.5956965004307426,-0.2453989991407177,-0.36725595853316967,-0.2447874951001323,-0.20288137975113843,-0.4906351089572133,-0.4212906270613731,-0.3763245556889157,-0.3142814038529994,-0.24337674099532802,-0.3963201378416756,-0.19791135767000614,-0.6570983819278045,-0.5840694257971322,-0.21173120238591933,-0.3587609293665389,-0.27464082173070953,-0.783124039044722,-0.44359893263341327,-0.41141033880688865,-0.7430912371806923,-0.2314928927020263,-0.7907421281612703,-0.34139536152487604,-0.30837961454914564,-0.41665337091263266,-0.48209852166121486,-0.2213176847607861,-0.19026229494575797,-0.413227705040848,-0.694683811450927,-0.42259497566365234,-0.2643877044234303,-0.3857040070214185,-0.2720545786495121,-0.47636488014870304,-0.3316294655467097,-0.4621866012117844,-0.3839001968463283,-0.19847199766647738,-0.7233002713872054,-0.46097131723789797,-0.6135478641709375,-0.4222446889138355,-0.29660134748056033,-0.46732646339024,-0.7240323692601659,-0.4164879701618296,-0.18045964514143184,-0.6064613255156794,-0.3361709018823056,-0.4702239125867208,-0.25606550329959754,-0.2543686695328566,-0.35532418527781073,-0.7456251587624433,-0.239155055580061,-0.1836987847773863,-0.41746944056652013,-0.23757678998626572,-0.3341774370538213,-0.45072814859250054,-0.35073716833069324,-0.19021979039138767,-0.18506471442333886,-0.7949065235234032,-0.2614352282490449,-0.2248014264674905,-0.2439823650562042,-0.42286368283958453,-0.7031825336699851,-0.40388933223004264,-0.4236306017346866,-0.40777044327954415,-0.19649151022176628,-0.4259752876881689,-0.45165609291652475,-0.7392637603237739,-0.7185436096664427,-0.6843094765318556,-0.7941543448160062,-0.3274377071351963,-0.46302619472838563,-0.1933575399165582,-0.2721630308829056,-0.33854652832215315,-0.28929968681280616,-0.40114077604983606,-0.34257574247347566,-0.7405935365373593,-0.42832345171024433,-0.4351842670317865,-0.7436094035407634,-0.34681085143686097,-0.37423581805343953,-0.3709266320675257,-0.3663297181736705,-0.23332216926943086,-0.3539954477111821,-0.22000499193264234,-0.41034559231125745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c474,1,0.9503919505174732,0.5880120618238089,-1.136690930930285,-0.33112613096624993,-0.11730145193252901,-1.2865375260939684,-0.21952421757149326,-0.12025653205345323,-0.2709917141428288,-0.2344287686015916,-1.1066247232680448,-0.20257499048851246,-1.3323737259396913,-0.3762387638903203,-0.21111274962977147,-1.2365387541364767,-0.8037907625676599,-1.085654293475969,-0.14513734655558663,-0.14645668337664902,-0.26074748751117127,-0.23783502282570584,-1.2023772669474093,-0.19725240548091227,-0.15844545651399958,-0.5198808393437236,-0.48482445453180273,-0.29217653769138224,-1.3223395495652426,-1.259464381936395,-0.1276918615335359,-0.27158107463980286,-0.2383868613554105,-0.1608998874711649,-0.5177440519054343,-0.22306370567870548,-0.42334715920982346,-0.19360484576074516,-0.10489746985197577,-0.44263342465985206,-0.1944310654988807,-0.1767205652425689,-0.11894392535750853,-0.2652871497187438,-0.40533993995194034,-0.45411004781610803,-0.13232046844142956,-0.10764086186724714,-0.1671240413258865,-1.3293288858924062,-0.22261798023377566,-0.3174322643988451,-0.20340622250453436,-0.5283296150084736,-0.2242305210329677,-0.148534000457706,-0.26046381027744087,-1.0533147674945023,-1.3206119079928813,-0.31728240410286584,-1.0757600097072124,-0.4272454269732453,-0.1196177823891384,-0.2126671140497208,-1.1104837659943503,-1.2749483377331354,-0.24936496289000584,-0.19489178153516631,-1.0082029994264727,-0.12859844641387036,-0.3992837501026444,-0.12101247905034052,-0.20692312700213633,-0.15782516440495312,-0.1675518465208244,-1.28670252005375,-0.4442591399585206,-0.3290938526969183,-0.2608261143801886,-0.2832537555247915,-0.21017853645729578,-0.18567458757458147,-0.19274801001564895,-0.14371934908959394,-0.24752651042830598,-0.5165306339472718,-0.750620990160447,-0.8680320736678372,-0.4377263920351832,-0.35136798165503563,-0.1277492862885139,-0.06686333822909882,-0.0900040934232529,-0.2306241253336035,-0.24655829002023613,-0.3191641517721453,-0.2755132101935728,-0.39884800263785275,-1.2561671144627506,-0.2583504507747281,-1.2789403161787305,-0.27490645562306765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c400,1,0.9470049843615148,0.5886358093484492,-0.7642769654326889,-0.3063093803326947,-0.225246158436335,-0.830773230497018,-0.31428239067605945,-0.2756145097124986,-0.28819556066233115,-0.22307176564972844,-0.759382871039961,-0.3336654167324486,-0.8582288909181557,-0.4862735606024819,-0.35834591327814913,-0.8041235861882765,-0.6371724414714722,-0.7505395743484278,-0.4023004867442684,-0.27708963759151567,-0.35849925819736117,-0.42320622432830296,-0.8169247124308128,-0.43959524779819836,-0.23468626432809211,-0.4791582404036113,-0.45587181609590594,-0.4106581472774204,-0.8595023216531008,-0.8320247630667443,-0.3207220011618713,-0.429031966244236,-0.35979385802848785,-0.17079828091382637,-0.4590943883310567,-0.2066448329400158,-0.4068191937527629,-0.2223244936303241,-0.30038120226830606,-0.33239584510109477,-0.2923635176911357,-0.3963228914892207,-0.29277306576378903,-0.42461109432751165,-0.4176839864094164,-0.3650271105534632,-0.3077263240474452,-0.3753250005629427,-0.31305799000151174,-0.8467243667648815,-0.39257786697558467,-0.364418901087074,-0.34001049875044653,-0.4377382575794867,-0.22847188486988085,-0.26429872037157126,-0.4411832336916579,-0.7298652021616602,-0.8635290574231527,-0.33235644784762164,-0.7348429583093943,-0.38644159239557874,-0.2980493674448907,-0.2695220678317381,-0.7368104943475166,-0.8267513171174855,-0.45804046351194594,-0.171680921637741,-0.7025215645055807,-0.2385674777155132,-0.44175319112301364,-0.3635827793664248,-0.32978465192988027,-0.3116242340062709,-0.32729476881460934,-0.833534338634345,-0.4258055138412593,-0.4011902511482595,-0.4547769508271142,-0.4558246671857567,-0.3809102223538904,-0.43235618998745384,-0.12737883990815183,-0.331413326653179,-0.2861710158602101,-0.38298597184716,-0.6044089127181417,-0.6490840705309795,-0.4324027171393966,-0.36473600940482176,-0.3871336425641698,-0.2883785752592883,-0.29044482851852943,-0.43076876470705305,-0.2933993668015987,-0.371589814446988,-0.3090615495881371,-0.383891085045728,-0.8230475172682529,-0.34195262209497673,-0.8443164961559524,-0.35367160719724944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c454,1,0.9793017849093542,0.5994167560210489,-1.0079934791540446,-0.289306399966314,-0.2018573620943739,-1.1297202546401401,-0.24954951021377247,-0.11565972230739627,-0.29654871395561533,-0.24606610949354732,-0.9680971890912531,-0.16963846040598332,-1.1618462998909134,-0.46924587144038804,-0.27534328896381893,-1.0854402425354428,-0.750648121323215,-0.9827089930064568,-0.30388090415894825,-0.19147618379728323,-0.24350378426364422,-0.36265986230187663,-1.0626847157388497,-0.3533547934569078,-0.22461362461311035,-0.5197072122317734,-0.4848173494185347,-0.30944190403807326,-1.1609722618592724,-1.105352427536994,-0.10671669506264357,-0.38211018694335136,-0.2152451382936346,-0.18025251611412124,-0.4973730117460185,-0.2330423483143932,-0.44333475167962594,-0.19521064081940448,-0.08690292946638077,-0.4050971106164285,-0.27198616231431844,-0.30280375966417755,-0.17202159181330542,-0.360518821884617,-0.39485275631366545,-0.43447866309763894,-0.2073549778455284,-0.2544605194191611,-0.145252001996739,-1.1594131707398465,-0.3130616395888696,-0.3251813412296112,-0.2483234120660812,-0.5024467803819128,-0.24591712302082658,-0.17088005408975368,-0.37936577104904246,-0.9364239889598919,-1.1587770636804906,-0.3493528245195763,-0.9653191495547176,-0.4026719632449723,-0.1087459833329254,-0.1971309020264183,-0.9791853393262236,-1.1095648669013403,-0.3944103859112787,-0.2021690169745528,-0.9051747421545456,-0.2081381035429105,-0.42094145403245764,-0.2563415311629722,-0.1601307166935083,-0.12026710162397301,-0.13727113277440103,-1.121133546652654,-0.430653032273167,-0.35317375810367996,-0.39545679943432666,-0.4087128747072314,-0.3177694892690127,-0.34967783916314205,-0.14769843365758817,-0.13459488038849335,-0.3022802353012863,-0.48124691774290385,-0.7194456243413367,-0.7912867086073152,-0.4457081817445647,-0.3883459963740267,-0.2709112752530588,-0.0491788324215437,-0.07505569708203377,-0.3554927879794808,-0.27119626447766365,-0.2955933501564974,-0.2920091933996942,-0.40877850509874114,-1.1045652574473486,-0.2485340943054622,-1.1294030494698448,-0.3102351987374064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c696,1,0.9612377601196763,0.5923721585662085,-0.2055973961257689,-0.20117630938995726,-0.24404777229821015,-0.143253078901082,-0.5421177344469954,-0.21630494062627675,-0.39910486546368,-0.2516709074135099,-0.1366130814697043,-0.11720915609706055,-0.11429698495091951,-1.0957339253794713,-0.7831544704408493,-0.14404724180666922,-0.40225204975420253,-0.30038625135763325,-1.361094341467151,-0.4570496692990171,-0.24292057619996169,-1.2564081064852501,-0.1716510101154086,-1.3928601445597668,-0.39504712349432547,-0.3073859461340012,-0.4836927280470978,-0.483280183343954,-0.17642795760717675,-0.09813295490166082,-0.11557133536848735,-1.1543459202635096,-0.21676318433019426,-0.14999565544714932,-0.3919109169697367,-0.17086220396045373,-0.6345689355645484,-0.2031468955246753,-0.20589777823040786,-0.3510037564732423,-0.16822213987333356,-1.1789455150009507,-0.4723947631552824,-0.9502755823976412,-0.39958291038880744,-0.23992065462053402,-0.5624966276061827,-1.192009335150012,-0.16915765438777067,-0.09277238309949402,-0.8994596265609833,-0.2528814017154421,-0.5171989211419887,-0.1688098269707001,-0.1617891074158248,-0.23049999328023238,-1.2524659087803642,-0.16876307644276975,-0.10235328246174265,-0.5122577544320308,-0.20898468571719162,-0.2428281848956534,-0.22690861432074189,-0.15999334374901558,-0.08940790699085192,-0.07279113128636265,-1.4058452520645293,-0.14072560569676962,-0.1634490644107352,-0.228250048017512,-0.4854464582810922,-1.139635473900141,-0.09051312151066389,-0.11693600936666897,-0.11274998140644737,-0.09889914730006082,-0.4333496601340552,-0.5007361226192675,-1.283577813581543,-1.238941019733739,-1.0960719096607225,-1.420408093118315,-0.11313192220156269,-0.25649706205873535,-0.14550518589685962,-0.19754112947589808,-0.41053657039151836,-0.2570942384258171,-0.45020155640702436,-0.4055483499107478,-1.2226402848197662,-0.11192076042633291,-0.15906868409449032,-1.244549848484489,-0.31061552333867337,-0.2098408374627132,-0.3453603683477517,-0.39113006581381166,-0.18823284635548396,-0.17553873551405022,-0.17962808561308857,-0.4435044949462049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c843,1,0.9467905102224602,0.5945359423607309,-0.17525377406048492,-0.4087116505491031,-0.4947382815613349,-0.13216558744269857,-0.44124262667996683,-0.48428356852462284,-0.4277552923700927,-0.43735004456889237,-0.18901654088991846,-0.46434715072226473,-0.12051139633758762,-0.38899137425095753,-0.44311188884419467,-0.1479609744528528,-0.2778752855364735,-0.19200768880092395,-0.45480034133041186,-0.47034575332647743,-0.44395758769887006,-0.426940201562242,-0.16069968005957364,-0.4400600279693913,-0.4671060528453356,-0.3697789390969517,-0.3680116629121975,-0.4316649672773746,-0.12178287743644814,-0.14527955326338338,-0.4913273173749257,-0.417161301301753,-0.45204070085702297,-0.4619793507094904,-0.358038859520702,-0.44303409907592173,-0.37497269719123416,-0.4522571187098545,-0.49125777893773076,-0.3639794995907823,-0.47925091123945057,-0.4489458349012005,-0.4828867194607205,-0.42912864198220013,-0.3935745188277252,-0.3761490628806571,-0.47936885386012906,-0.47322397820951784,-0.47294733786925136,-0.11930682205233203,-0.44160244931992937,-0.42871363878576985,-0.4551438477475599,-0.3628160507635235,-0.44959103285995516,-0.4785269129589733,-0.41897300678583566,-0.20546634835651903,-0.12636849169009268,-0.41143195256038045,-0.19762827985706832,-0.3873325140135076,-0.4875853995220751,-0.45218551868962237,-0.18784157206078336,-0.13690212907357227,-0.42097498064864974,-0.447928349119462,-0.2196527354265627,-0.49105259976528703,-0.4001247967633085,-0.46736330028027245,-0.46169767131779593,-0.47777921436897236,-0.47676762101299147,-0.13387192619898836,-0.3775645391204973,-0.4182873631209171,-0.42318092307498983,-0.41608859125412906,-0.43494211488456613,-0.44180721463508016,-0.43364073571612854,-0.48031293978514455,-0.4558981809540662,-0.355511709154163,-0.29411105984224395,-0.26140208978764834,-0.3843034923929024,-0.4112865538586742,-0.4646791899675281,-0.509732104265343,-0.4985450550041326,-0.4296056771806919,-0.44235834758800985,-0.42476185558793944,-0.4310069862646821,-0.3942643885540669,-0.1404301820043227,-0.4483794668789254,-0.13602090031293276,-0.43614760409628084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c817,1,0.9201477817929505,0.5927672213350915,-0.279772280457764,-0.4799832960280467,-0.22707578974062945,-0.24516901601871963,-0.4309333417173572,-0.7285349959311038,-0.2714766467524441,-0.24241061949591874,-0.3840240293056713,-0.8308598342738697,-0.2772782110938692,-0.24240033802438835,-0.4109378716138284,-0.2617224273334309,-0.3584497417686757,-0.24410394747590852,-0.24009887961579426,-0.4431060250114043,-0.6895946086030706,-0.23543762589490227,-0.3277605635702036,-0.2337362451813063,-0.2146227080689103,-0.3589397090580123,-0.35189906096406176,-0.5986573747228507,-0.25970471763529945,-0.30602272792964996,-0.9192623593356473,-0.2427065175416482,-0.7719579448391866,-0.24272171378216212,-0.3776756639182042,-0.23745515973768958,-0.2538182869465241,-0.38111940929961174,-0.890862370995671,-0.2609276347659402,-0.27789071761840045,-0.3036482111766669,-0.5177054313947498,-0.3308129283215846,-0.478723949007436,-0.2693984857159647,-0.43044360962637807,-0.3180478624676558,-0.8030335255306142,-0.25037883316060566,-0.3629327233480408,-0.472646727028614,-0.4851489345847934,-0.33969083803590805,-0.25172972364035967,-0.5203467014934192,-0.25833178504359816,-0.33138905112308814,-0.28543679270123223,-0.25118646002138767,-0.26305448019157496,-0.4129409572858206,-0.8194808810260577,-0.5473532591795602,-0.28602625387452024,-0.30278928064706706,-0.20885856918441373,-0.21609477791222553,-0.30161487496169886,-0.2606249092938482,-0.4219601938188763,-0.3056419861212227,-0.8689876024057039,-0.8907745531778193,-0.8836962826353602,-0.2934924227748992,-0.42005495753349054,-0.4564270168645858,-0.2298962873459577,-0.22305766962197782,-0.26548950726961196,-0.20408401553230615,-0.3083279000861267,-0.8480930773538552,-0.23138281820009984,-0.2441287821052996,-0.29707418970696936,-0.3561847007391277,-0.3650682391082894,-0.2578293824259234,-0.3163002556894839,-0.9548248737389052,-0.8900213827659228,-0.2744098175894928,-0.3572868428310609,-0.6205762726776712,-0.36413561137662803,-0.31441079606811845,-0.26723710246273114,-0.6255840652475847,-0.26808991280491906,-0.40663209167690734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c616,1,0.9478058708007574,0.5895171031393078,-0.2817833871719493,-0.24678157962652147,-0.18005189853224113,-0.23829450456749712,-0.5299005077043016,-0.2050265037937683,-0.39981330923534386,-0.27303451561550207,-0.2122214717240633,-0.11276406047914458,-0.2157434570201597,-1.0311190412677549,-0.741208046301351,-0.2363757812636991,-0.4219892273854993,-0.35883694919041187,-1.2545468831755222,-0.4273669879476365,-0.2357925780360279,-1.1789153596005106,-0.24449466420033136,-1.2851331535932333,-0.36244757669231037,-0.28817864053809983,-0.4820062152805244,-0.44993987120808787,-0.2726564970370068,-0.1816325338833423,-0.09232498800422952,-1.0842908167881538,-0.20775511115887568,-0.16480169597627306,-0.4048246203248428,-0.19184991297064116,-0.6371720013990088,-0.22175867745798908,-0.19180175747583278,-0.41477550069392854,-0.08978914249068308,-1.0940069894197373,-0.4253009390909257,-0.8774736081011475,-0.4013469139177605,-0.26786622434024115,-0.5002133911344763,-1.0864552769498903,-0.16165126289322265,-0.19600895023130216,-0.8322181295458357,-0.23330303711852185,-0.4763607813224689,-0.17920378357014033,-0.16314732155637007,-0.20769215649262565,-1.17608633971341,-0.23109285853710712,-0.19080082146478242,-0.5064279638697363,-0.2712369508115582,-0.26108859417987174,-0.21240743433074238,-0.17329333291644244,-0.16521731717728289,-0.1687707933089119,-1.3104365989629516,-0.17098054275667407,-0.21662642244103777,-0.16349927562808908,-0.45546397298189845,-1.0470367426813214,-0.09821840391679804,-0.11761571888864178,-0.10187202554976867,-0.19669199634688364,-0.4442345768978519,-0.47401102395840894,-1.1907820961773405,-1.1540349234642922,-1.0327515115805321,-1.3089614999980046,-0.20408224040552844,-0.23299309332179302,-0.09709520949246049,-0.2393076503873911,-0.41602738965660885,-0.29209207365540274,-0.4400926155889681,-0.3794563399195138,-1.1213620426634296,-0.08803960088733184,-0.14001116441648415,-1.1612917445565498,-0.29814784106430997,-0.21060361867011018,-0.34144604250915034,-0.3877977581081251,-0.28014801764656727,-0.16323278872764346,-0.26426535768777043,-0.41258872349319553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c491,1,0.9804747092275268,0.6008447067947579,-1.1151280564720902,-0.3020525346892381,-0.10931596449941842,-1.2542223489001205,-0.22031458249024202,-0.18579736306622244,-0.2261841579121245,-0.15945228839594444,-1.108378483569261,-0.29655293793034104,-1.3065777227300852,-0.39413104030814594,-0.2330025246031999,-1.2052837526338993,-0.8190102321152953,-1.065874332762398,-0.17625431109010975,-0.16001354036699844,-0.32725529105022655,-0.24969904574219062,-1.2031472485799355,-0.23315959147644863,-0.12021558246002137,-0.543754310599904,-0.48445241132266637,-0.36345044800506254,-1.295807104165445,-1.2509850563710818,-0.25391909350680947,-0.28308181468365773,-0.3250856185337755,-0.08569422484586572,-0.5139268636525972,-0.14682785143479243,-0.3870910248330235,-0.1518232904131758,-0.21191357788365808,-0.3524783536190573,-0.22260857849062904,-0.20699694502771188,-0.16499363219538468,-0.30214182521817307,-0.42512342915528545,-0.40307435722883733,-0.17224649418633264,-0.15417439522103496,-0.2528769962895987,-1.2955144890860097,-0.2578019712366501,-0.3485141929512188,-0.2441780003327392,-0.520863648079168,-0.17073897488553777,-0.176285326429233,-0.2798722131191202,-1.0490575218979377,-1.3088264281993562,-0.2781416567124691,-1.0565716472951583,-0.41845352728179447,-0.21026225426359818,-0.21964332241698242,-1.0887739452769387,-1.2557308882458873,-0.2726880328315051,-0.10180516899045741,-1.0008935331674593,-0.1314859054577905,-0.43477833514391584,-0.15376262024885004,-0.29899452595192155,-0.25629888626267305,-0.2771250377490307,-1.2639721289626458,-0.4446992104068938,-0.3622465531088139,-0.28873604608934894,-0.3046174293153442,-0.21450533188523302,-0.21669582752754274,-0.0630102042019353,-0.2532579801044481,-0.24085336703797722,-0.45302103493420603,-0.7591620726694287,-0.8758800171892144,-0.44419041897278805,-0.33845423305405414,-0.17174033767492122,-0.1957376193139284,-0.20045177996178754,-0.2576009504121529,-0.23406386513300995,-0.3677897083620359,-0.2590971157362597,-0.3825573257235132,-1.2285991578823083,-0.3142549312184412,-1.2613838072421968,-0.2944205962744379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
