Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
50,1,1,0.16715153963768709,0.23976322096160035,-3.6297926984750375e-11,32.958029520442366,Community 2
50,1,2,0.16791000965581857,0.23976322096160035,8.886622179730432e-10,32.958029520442366,Community 2
50,1,3,0.1483801201072565,0.23976322096160035,-8.915720869179149e-12,32.958029520442366,Community 2
50,1,4,0.14343776034370365,0.23976322096160035,-1.041715043131787e-11,32.958029520442366,Community 2
50,1,5,0.11828955290925669,0.23976322096160035,7.956527111608892e-13,32.958029520442366,Community 2
50,1,6,0.19184261094400007,0.23976322096160035,1.1990994818175298e-08,32.958029520442366,Community 2
50,1,7,0.16020163195889303,0.23976322096160035,-1.0835878599620089e-11,32.958029520442366,Community 2
50,1,8,0.21225441627395147,0.23976322096160035,1.8378931505884806e-08,32.958029520442366,Community 2
50,1,9,0.2074738219361651,0.23976322096160035,9.89880542571141e-08,32.958029520442366,Community 2
50,1,10,0.08741648399798538,0.23976322096160035,-1.926057376402795e-13,32.958029520442366,Community 2
50,1,11,0.18922993764863416,0.23976322096160035,1.1587618460490319e-05,32.958029520442366,Community 2
50,1,12,0.1706003821765357,0.23976322096160035,1.1932077997028407e-10,32.958029520442366,Community 2
50,1,13,0.03265922328828842,0.23976322096160035,1.0352092595587533e-13,32.958029520442366,Community 2
50,1,14,0.16800914195811492,0.23976322096160035,-3.7221964794612675e-11,32.958029520442366,Community 2
50,1,15,0.16145574113275932,0.23976322096160035,-1.015925371863864e-11,32.958029520442366,Community 2
50,1,16,0.11187025747780309,0.23976322096160035,9.758115968594563e-14,32.958029520442366,Community 2
50,1,17,0.17077481677114104,0.23976322096160035,9.914502251799658e-12,32.958029520442366,Community 2
50,1,18,0.18627713682339705,0.23976322096160035,-6.568888045808888e-12,32.958029520442366,Community 2
50,1,19,0.18897494635614273,0.23976322096160035,1.1116095683176867e-09,32.958029520442366,Community 2
50,1,20,0.18222726097583414,0.23976322096160035,2.2630875231459424e-09,32.958029520442366,Community 2
50,1,21,0.10933741868336615,0.23976322096160035,6.516999057616665e-13,32.958029520442366,Community 2
50,1,22,0.18500561446089192,0.23976322096160035,2.0043033027817993e-09,32.958029520442366,Community 2
50,1,23,0.19457520613056284,0.23976322096160035,4.1863327248014245e-09,32.958029520442366,Community 2
50,1,24,0.17765907720718202,0.23976322096160035,5.8062875174701776e-11,32.958029520442366,Community 2
50,1,25,0.18292523948385828,0.23976322096160035,4.186992816717675e-10,32.958029520442366,Community 2
50,1,26,0.20225131050394224,0.23976322096160035,0.00012103671152714456,32.958029520442366,Community 2
50,1,27,0.16303656927315796,0.23976322096160035,-1.0283088735449515e-11,32.958029520442366,Community 2
50,1,28,0.15595786348016877,0.23976322096160035,3.260749837519423e-12,32.958029520442366,Community 2
50,1,29,0.10320511374713129,0.23976322096160035,-1.6649766571496429e-13,32.958029520442366,Community 2
50,1,30,0.18492001829567842,0.23976322096160035,3.3399072342417807e-09,32.958029520442366,Community 2
50,1,31,0.220525410542893,0.23976322096160035,0.007421768388148226,32.958029520442366,Community 2
50,1,32,0.21859847213069447,0.23976322096160035,16.184139097803687,32.958029520442366,Community 2
50,1,33,0.11263602574843158,0.23976322096160035,5.954203259372191e-13,32.958029520442366,Community 2
50,1,34,0.17728727394305352,0.23976322096160035,1.956657425612238e-10,32.958029520442366,Community 2
50,1,35,0.15513815654547553,0.23976322096160035,-9.019243141936465e-12,32.958029520442366,Community 2
50,1,36,-0.0562393949960764,0.23976322096160035,-6.106742385331111e-15,32.958029520442366,Community 2
50,1,37,0.04165380034519039,0.23976322096160035,1.0522986185894913e-13,32.958029520442366,Community 2
50,1,38,0.1629929640882766,0.23976322096160035,-2.6665373051860872e-11,32.958029520442366,Community 2
50,1,39,0.2588447140103201,0.23976322096160035,42.816986809123115,32.958029520442366,Community 2
50,1,40,0.08631125238747919,0.23976322096160035,-8.781050392874747e-14,32.958029520442366,Community 2
50,1,41,0.12735760560264697,0.23976322096160035,3.7700401211065966e-13,32.958029520442366,Community 2
50,1,42,0.14376689096537199,0.23976322096160035,-4.531332958996046e-12,32.958029520442366,Community 2
50,1,43,0.1615614973282085,0.23976322096160035,-1.8604556058192556e-11,32.958029520442366,Community 2
50,1,44,0.15374797784636532,0.23976322096160035,-1.864436333766101e-11,32.958029520442366,Community 2
50,1,45,0.13791802037324935,0.23976322096160035,-1.8513640409775584e-12,32.958029520442366,Community 2
50,1,46,0.19846722960512023,0.23976322096160035,1.544131746222338e-05,32.958029520442366,Community 2
50,1,47,0.09687030287741638,0.23976322096160035,-1.867603653250594e-13,32.958029520442366,Community 2
50,1,48,0.23989379305521233,0.23976322096160035,8.545117386886748,32.958029520442366,Community 2
50,1,49,0.20659408486189676,0.23976322096160035,0.014937819548207696,32.958029520442366,Community 2
50,1,50,0.14864527153370366,0.23976322096160035,-3.6643720986502065e-12,32.958029520442366,Community 2
50,1,51,-0.014115255310796377,0.23976322096160035,-3.3328085525857967e-14,32.958029520442366,Community 2
50,1,52,0.13459790934865704,0.23976322096160035,1.5103634645046674e-12,32.958029520442366,Community 2
50,1,53,0.04146346681116504,0.23976322096160035,9.106151400319708e-14,32.958029520442366,Community 2
50,1,54,0.20505600018374737,0.23976322096160035,2.3278306386121244e-06,32.958029520442366,Community 2
50,1,55,0.22881853499851956,0.23976322096160035,5.8444986426710095,32.958029520442366,Community 2
50,1,56,0.15170577525842813,0.23976322096160035,9.107478940678762e-13,32.958029520442366,Community 2
50,1,57,0.1295936877607445,0.23976322096160035,-8.397850341026456e-13,32.958029520442366,Community 2
50,1,58,0.15725390207041615,0.23976322096160035,-1.195539337213573e-11,32.958029520442366,Community 2
50,1,59,0.20436360012612337,0.23976322096160035,1.54304689265709e-08,32.958029520442366,Community 2
50,1,60,0.023281794089054907,0.23976322096160035,1.667760711312675e-14,32.958029520442366,Community 2
50,1,61,0.10799968809335271,0.23976322096160035,5.572215982983627e-13,32.958029520442366,Community 2
50,1,62,0.10613849173267777,0.23976322096160035,3.063541164239895e-13,32.958029520442366,Community 2
50,1,63,0.18724998847497273,0.23976322096160035,2.0395341954376544e-08,32.958029520442366,Community 2
50,1,64,0.18618992950303145,0.23976322096160035,9.782608546698604e-09,32.958029520442366,Community 2
50,1,65,0.17003882096570785,0.23976322096160035,7.231182084909839e-12,32.958029520442366,Community 2
50,1,66,0.13451229484615357,0.23976322096160035,6.782832506380508e-13,32.958029520442366,Community 2
50,1,67,0.20223315221935576,0.23976322096160035,6.227659518115486,32.958029520442366,Community 2
50,1,68,0.11509564937259897,0.23976322096160035,7.911549359097497e-13,32.958029520442366,Community 2
50,1,69,0.16251634403534942,0.23976322096160035,1.0502209169874533e-12,32.958029520442366,Community 2
50,1,70,-0.07970258119271263,0.23976322096160035,3.424295703925753e-15,32.958029520442366,Community 2
50,1,71,0.16163472923872935,0.23976322096160035,-1.0268731364285836e-11,32.958029520442366,Community 2
50,1,72,0.10644290894640171,0.23976322096160035,2.6184983329295905e-13,32.958029520442366,Community 2
50,1,73,0.15376167732913829,0.23976322096160035,-5.277713029013549e-12,32.958029520442366,Community 2
50,1,74,0.21249863525220553,0.23976322096160035,1.0634354045946,32.958029520442366,Community 2
50,1,75,0.11940098245464857,0.23976322096160035,-2.190268063478974e-14,32.958029520442366,Community 2
